provider_name,provider_id,provided_name,provided_id,share_provided,year,source
Imagination Technologies,P200,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Inpria,P214,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Intel,P9,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Intel,P9,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Intel,P9,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Intellifusion,P28,AI ASICs,N4,,2019,
JHM,P218,Wet chemicals,N92,,2019,
JHM,P218,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JPN,P7,Wet chemicals,N92,,2019,
JPN,P7,Lead frames,N93,,2019,
JPN,P7,Bond wires,N94,,2019,
JPN,P7,Ceramic packages,N95,,2019,
JPN,P7,Substrates,N96,,2019,
JPN,P7,Encapsulation resins,N97,,2019,
JPN,P7,Die attach materials,N98,,2019,
JPN,P7,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JPN,P7,Photomasks,N33,53.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JPN,P7,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JPN,P7,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JPN,P7,Wafer,N26,56.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
JPN,P7,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
JPN,P7,Wafer inspection tools,N61,,2019,
JPN,P7,Packaging materials,N100,,2019,
JPN,P7,Electronic design automation software,N84,3.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
JRH,P230,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
JSR,P206,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JSR,P206,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
JX Nippon,P247,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Jingjia Micro,P12,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Jinhong,P266,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
KFMI,P252,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
KMG Chemicals,P268,Wet chemicals,N92,,2019,
KOR,P4,Ceramic packages,N95,,2019,
KOR,P4,Substrates,N96,,2019,
KOR,P4,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
KOR,P4,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
KOR,P4,Wafer,N26,10.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
KOR,P4,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
KOR,P4,Packaging materials,N100,,2019,
Kangqiang,P281,Lead frames,N93,,2019,
Kangqiang,P281,Bond wires,N94,,2019,
Kanto Chemical,P270,Wet chemicals,N92,,2019,
Kempur,P216,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Kyocera,P287,Ceramic packages,N95,,2019,
LG,P288,Ceramic packages,N95,,2019,
Lattice,P18,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Linde,P250,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Linde,P250,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Loongson,P13,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
MCL,P233,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Mentor Graphics,P187,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Merck Group,P243,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Merck Group,P243,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Microchip,P19,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Microscapes,P196,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Mitsui High-Tec,P290,Lead frames,N93,,2019,
Mitsui High-Tec,P290,Ceramic packages,N95,,2019,
NGK,P285,Ceramic packages,N95,,2019,
NLD,P45,Wafer inspection tools,N61,,2019,
NanYa,P298,Substrates,N96,,2019,
Nata Opto-electronic Material,P217,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Nata Opto-electronic Material,P217,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Ningbo Hualong,P309,Lead frames,N93,,2019,
Nippon Micro,P279,Bond wires,N94,,2019,
Nvidia,P11,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Okmetic,P229,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
PDF Solutions,P190,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
PERIC,P267,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
POSHING,P236,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Photronics,P239,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Phytium,P15,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Platform-da,P195,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Praxair,P251,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Praxair,P251,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Primarius,P192,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Pureon,P310,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Quik-Pak,P284,Ceramic packages,N95,,2019,
Rambus,P203,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Ruihong,P215,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Runma,P271,Wet chemicals,N92,,2019,
SGP,P47,Lead frames,N93,,2019,
SH Material,P308,Lead frames,N93,,2019,
SK Materials,P264,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
SK Siltron,P228,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
SMIC,P37,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
SST,P199,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
SUMCO,P225,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Saint-Gobain,P220,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Samsung,P35,Substrates,N96,,2019,
Samsung,P35,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Semitronix,P194,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Shennan Circuits,P300,Substrates,N96,,2019,
Shenzhen Newway,P205,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Shenzhen Pango,P30,FPGAs,N3,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Shin-Etsu,P208,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Shin-Etsu,P208,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Shinko,P299,Lead frames,N93,,2019,
Shinko,P299,Substrates,N96,,2019,
Showa Denka,P262,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
Siltronic,P227,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Silvaco,P189,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Simgui,P234,Wafer,N26,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
Sinopaco,P303,Encapsulation resins,N97,,2019,
Sinophorus,P273,Wet chemicals,N92,,2019,
Sinyang,P274,Wet chemicals,N92,,2019,
Sumitomo,P289,Ceramic packages,N95,,2019,
Sumitomo,P289,Encapsulation resins,N97,,2019,
Sumitomo,P289,Die attach materials,N98,,2019,
Sumitomo,P289,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Sunway,P31,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
Synopsys,P185,Electronic design automation software,N84,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
Synopsys,P185,Core intellectual property,N85,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
TNSC,P261,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
TSMC,P34,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
TWN,P8,Substrates,N96,,2019,
TWN,P8,Photomasks,N33,7.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
TWN,P8,Wafer,N26,16.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing CSET estimates based on financial statements and wafer production capacities)
TWN,P8,Core intellectual property,N85,1.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
TWN,P8,Packaging materials,N100,,2019,
Taiwan Mask Corporation,P242,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Tanaka,P294,Ceramic packages,N95,,2019,
Tanaka Denshi,P278,Bond wires,N94,,2019,
Tesla,P24,AI ASICs,N4,,2019,
Thomas West,P224,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Tokyo Ohka Kogyo,P207,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Toppan Photomasks,P240,Photomasks,N33,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Toray,P292,Ceramic packages,N95,,2019,
Tosoh SMD,P249,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
Trinity Tech,P171,Lead frames,N93,,2019,
USA,P1,AI ASICs,N4,,2019,
USA,P1,Wet chemicals,N92,,2019,
USA,P1,Ceramic packages,N95,,2019,
USA,P1,Photoresists,N31,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
USA,P1,Photomasks,N33,40.0,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
USA,P1,Deposition materials,N88,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
USA,P1,CMP materials,N90,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/)
USA,P1,Electronic design automation software,N84,96.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
USA,P1,Core intellectual property,N85,52.0,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing Mentor Graphics, Journal of Microelectronic Manufacturing, IPNest, BCG)"
USA,P1,Electronic gases,N91,,2019,[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SEMI)
USA,P1,Advanced CPUs,N1,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
USA,P1,Discrete GPUs,N2,,2019,"[CSET](https://cset.georgetown.edu/publication/the-semiconductor-supply-chain/) (citing SIA, IC Insights, TrendForce, financial statements)"
